"","1","2","3","4","5","6","7","8","9","10","sex"
"1",6,7,6,6,1,4,4,4,3,4,"F"
"2",5,6,4,3,1,5,0,5,4,5,"F"
"3",5,5,5,2,1,0,5,5,3,1,"M"
"4",7,6,6,5,6,3,5,5,5,4,"F"
"5",3,5,3,3,3,4,4,3,0,5,"M"
"6",3,1,1,6,1,1,0,5,2,1,"F"
"7",7,7,5,3,1,5,4,5,4,4,"F"
"8",6,7,5,2,1,3,3,5,5,4,"F"
"9",6,6,3,4,7,5,5,5,5,5,"F"
"10",6,5,5,6,2,4,5,5,4,4,"M"
"11",5,5,5,5,5,4,4,4,4,4,"F"
"12",3,2,5,3,3,3,3,3,3,3,"M"
"13",7,7,5,7,4,5,5,5,5,5,"M"
"14",5,5,3,2,1,3,3,3,3,3,"M"
"15",7,7,6,7,6,5,5,5,5,5,"M"
"16",3,7,3,7,3,4,4,5,4,3,"M"
"17",6,6,6,3,2,5,5,5,3,5,"M"
"18",7,7,7,3,1,4,5,5,5,2,"M"
"19",6,7,7,5,4,5,5,5,5,5,"M"
"20",7,6,6,6,4,3,4,4,4,4,"F"
"21",5,4,5,4,1,0,3,5,0,2,"M"
"22",7,7,7,2,7,5,5,5,5,5,"M"
"23",6,5,6,7,7,4,5,5,5,4,"F"
"24",6,3,3,3,3,3,2,3,3,3,"F"
"25",5,7,7,6,6,0,4,5,3,4,"F"
"26",4,4,4,4,4,4,4,4,4,4,"M"
"27",5,5,6,5,5,3,4,5,4,3,"M"
"28",7,7,6,7,7,4,5,5,5,5,"M"
"29",5,4,4,3,3,5,5,4,3,3,"M"
"30",2,7,5,7,1,0,0,0,0,0,"F"
"31",7,7,1,7,1,0,5,5,0,1,"M"
"32",3,3,4,5,4,4,4,0,1,4,"F"
